timepoint,date.collected,river,treatment,side,transect,point,og.site.label,surveyors,,palm.name,palm.num,time,frond.length.cm,.whole.palm.herbivory,.cut.frond.herbivory,level.0,level.1,level.2,level.3,area.original,area.filled,herbivory
interim.p1.p2,30/08/2022,KNDE,H,East,350m,OP.edge,H.E 350 OPE,"Ari, llis, Hohmann",,Z,129/430,09:45,,10,5,8,11,1,0,,,
interim.p1.p2,30/08/2022,KNDE,H,East,350m,OP.edge,H.E 350 OPE,"Ari, llis, Hohmann",,X,132/390,10:00,,5,5,13,7,0,0,,,
interim.p1.p2,30/08/2022,KNDE,H,East,350m,OP.edge,H.E 350 OPE,"Ari, llis, Hohmann",,Y,/160,10:13,,10,15,5,12,3,-,,,
interim.p1.p2,01/09/2022,KNDE,G,West,50m,OP.core,G.W. 50 OPC,"Ali, Roman, Alif",,Z,273/350,08:27,,10,10,2,4,5,9,,,
interim.p1.p2,01/09/2022,KNDE,G,West,50m,OP.core,G.W. 50 OPC,"Ali, Roman, Alif",,X,269/420,08:45,,5,5,9,11,0,0,,,
interim.p1.p2,01/09/2022,KNDE,G,West,50m,OP.core,G.W. 50 OPC,"Ali, Roman, Alif",,Y,271/324,08:57,,5,5,3,17,0,0,,,
interim.p1.p2,01/09/2022,KNDE,G,West,50m,OP.edge,G.W. 50 OPE,"Ali, Roman, Alif",,Z,283/427,09:08,,5,10,2,9,6,3,,,
interim.p1.p2,01/09/2022,KNDE,G,West,50m,OP.edge,G.W. 50 OPE,"Ali, Roman, Alif",,Y,289/487,09:20,,5,5,5,12,3,0,,,
interim.p1.p2,01/09/2022,KNDE,G,West,50m,OP.edge,G.W. 50 OPE,"Ali, Roman, Alif",,,280/400,09:31,,5,5,6,13,1,0,,,
post2,22/08/2023,KNDE,H,East,150m,OP.core,H 150 OPC,"Ali, Roman, Alif",,,109/390,08:56,,95,90,6,4,9,1,,,
post2,22/08/2023,KNDE,H,East,150m,OP.core,H 150 OPC,"Ali, Roman, Alif",,,007/400,09:07,,80,70,5,4,5,6,,,
post2,22/08/2023,KNDE,H,East,150m,OP.core,H 150 OPC,"Ali, Roman, Alif",,,105/350,09:18,,70,60,3,2,5,10,,,
post2,22/08/2023,KNDE,F,West,50m,OP.core,F 50 OPC,"Ari, Kohman, Alit",,X,222/127/305,10:50,,5,5,13,7,0,0,,,
post2,22/08/2023,KNDE,F,West,50m,OP.core,F 50 OPC,"Ari, Kohman, Alit",,,228/400,10:10,,5,5,3,13,4,0,,,
post2,22/08/2023,KNDE,F,West,50m,OP.core,F 50 OPC,"Ari, Kohman, Alit",,,224/440,,,5,5,12,8,0,0,,,
post2,22/08/2023,KNDE,H,East,150m,OP.edge,H 150 OPE,,,Z,117/360,09:28,,10,10,13,3,3,1,,,
post2,22/08/2023,KNDE,H,East,150m,OP.edge,H 150 OPE,,,Y,113/375,09:40,,5,10,7,4,5,4,,,
post2,22/08/2023,KNDE,H,East,150m,OP.edge,H 150 OPE,,,X,115/405,09:52,,10,25,13,4,3,0,,,
post2,22/08/2023,KNDE,F,West,50m,OP.edge,F 50 OPE,"Ari, Kohman, Alit",,Y,229/410,10:10,,10,10,9,7,2,2,,,
post2,22/08/2023,KNDE,F,West,50m,OP.edge,F 50 OPE,"Ari, Kohman, Alit",,X,235/405,10:25,,5,5,17,1,2,0,,,
post2,22/08/2023,KNDE,F,West,50m,OP.edge,F 50 OPE,"Ari, Kohman, Alit",,,237/415,10:35,,10,10,15,5,0,0,,,
post2,24/08/2023,KNDE,F,West,250m,OP.core,FW 250 OPC,"Ali, Roman, Alif",,Y,247/410,10:50,,15,10,9,11,0,0,,,
post2,24/08/2023,KNDE,F,West,250m,OP.core,FW 250 OPC,"Ali, Roman, Alif",,Z,244/390,11:02,,5,5,8,10,2,0,,,
post2,24/08/2023,KNDE,F,West,250m,OP.core,FW 250 OPC,"Ali, Roman, Alif",,X,241/400,11:15,,10,15,9,6,5,0,,,
post2,24/08/2023,KNDE,G,East,350m,OP.core,G 350 OPC,Ali,,Z,070/435,09:40,,10,25,5,5,9,1,,,
post2,24/08/2023,KNDE,G,East,350m,OP.core,G 350 OPC,Ali,,Y,075/430,09:51,,15,10,11,6,3,0,,,
post2,24/08/2023,KNDE,G,East,350m,OP.core,G 350 OPC,Ali,,X,074/400,10:01,,5,10,10,5,4,1,,,
post2,24/08/2023,KNDE,F,West,250m,OP.edge,FW 250 OPE,"Ali, Roman, Alif",,X,260/460,10:18,,5,5,14,6,0,0,,,
post2,24/08/2023,KNDE,F,West,250m,OP.edge,FW 250 OPE,"Ali, Roman, Alif",,Y,254/455,10:30,,5,5,7,12,1,0,,,
post2,24/08/2023,KNDE,F,West,250m,OP.edge,FW 250 OPE,"Ali, Roman, Alif",,Z,261/472,10:38,,5,10,10,5,4,1,,,
post2,24/08/2023,KNDE,G,East,350m,OP.edge,G 350 OPE,Ari,,,088/407,08:55,,5,10,9,10,1,0,,,
post2,24/08/2023,KNDE,G,East,350m,OP.edge,G 350 OPE,Ari,,Y,090/300,09:08,,10,15,10,5,5,0,,,
post2,24/08/2023,KNDE,G,East,350m,OP.edge,G 350 OPE,Ari,,X,085/480,09:19,,15,20,9,2,2,7,,,
post2,26/08/2023,KNDE,F,East,150m,OP.core,FE 150 OPC,"Ali, Roman",,Z,16/430,10:47,,10,15,1,13,3,3,,,
post2,26/08/2023,KNDE,F,East,150m,OP.core,FE 150 OPC,"Ali, Roman",,Y,23/330,11:00,,15,20,5,13,2,0,,,
post2,26/08/2023,KNDE,F,East,150m,OP.core,FE 150 OPC,"Ali, Roman",,X,19/420,11:12,,10,5,6,11,3,0,,,
post2,26/08/2023,KNDE,G,West,250m,OP.core,GW 250 OPC,"Alif, Ali, Roman",,X,311/400cm,09:20,,15,5,10,7,2,1,,,
post2,26/08/2023,KNDE,G,West,250m,OP.core,GW 250 OPC,"Alif, Ali, Roman",,Y,305/545,09:33,,10,15,3,14,3,0,,,
post2,26/08/2023,KNDE,G,West,250m,OP.core,GW 250 OPC,"Alif, Ali, Roman",,Z,308/440,09:47,,10,15,10,10,0,0,,,
post2,26/08/2023,KNDE,F,East,150m,OP.edge,FE 150 OPE,"Alif, Ali, Roman",,Y,05/420,10:08,,5,5,10,9,1,0,,,
post2,26/08/2023,KNDE,F,East,150m,OP.edge,FE 150 OPE,"Alif, Ali, Roman",,X,07/390,10:19,,10,5,6,14,0,0,,,
post2,26/08/2023,KNDE,F,East,150m,OP.edge,FE 150 OPE,"Alif, Ali, Roman",,Z,11/450,10:32,,5,5,8,12,0,0,,,
post2,26/08/2023,KNDE,G,West,250m,OP.edge,GW 250 OPE,"Ali, Alif, Roman",,Z,295/430cm,08:45,,5,5,4,16,0,0,,,
post2,26/08/2023,KNDE,G,West,250m,OP.edge,GW 250 OPE,"Ali, Alif, Roman",,X,290/445cm,08:57,,5,5,6,14,0,0,,,
post2,26/08/2023,KNDE,G,West,250m,OP.edge,GW 250 OPE,"Ali, Alif, Roman",,Y,297/430,09:08,,5,5,12,8,0,0,,,
post2,29/08/2023,KNDE,I,East,150m,OP.core,I 150 OPC,Ari,,Z,153/400,09:26,,10,20,9,5,2,4,,,
post2,29/08/2023,KNDE,I,East,150m,OP.core,I 150 OPC,Ari,,Y,150/410,09:35,,15,10,7,12,1,0,,,
post2,29/08/2023,KNDE,I,East,150m,OP.core,I 150 OPC,Ari,,X,156/400,09:43,,10,20,6,5,5,4,,,
post2,29/08/2023,KNDE,H,West,250m,OP.core,H 250 OPC,Ari,,,356/400,10:48,,10,10,5,12,3,0,,,
post2,29/08/2023,KNDE,H,West,250m,OP.core,H 250 OPC,Ari,,,349/455,11:00,,10,10,5,9,6,0,,,
post2,29/08/2023,KNDE,H,West,250m,OP.core,H 250 OPC,Ari,,,351/450,11:08,,15,10,13,7,0,0,,,
post2,29/08/2023,KNDE,I,East,150m,OP.edge,I 150 OPE,Ari,,Z,160/440,08:50,,10,20,6,9,4,1,,,
post2,29/08/2023,KNDE,I,East,150m,OP.edge,I 150 OPE,Ari,,Y,157/455,09:01,,10,10,7,7,6,0,,,
post2,29/08/2023,KNDE,I,East,150m,OP.edge,I 150 OPE,Ari,,X,163/400,09:09,,10,5,3,7,9,1,,,
post2,29/08/2023,KNDE,H,West,250m,OP.edge,H 250 OPE,Ari,,Z,343/330,10:06,,5,5,12,7,1,0,,,
post2,29/08/2023,KNDE,H,West,250m,OP.edge,H 250 OPE,Ari,,X,340/450,10:15,,5,5,12,8,0,0,,,
post2,29/08/2023,KNDE,H,West,250m,OP.edge,H 250 OPE,Ari,,Y,339/420,10:27,,10,5,13,7,0,0,,,
post2,01/09/2023,KNDE,F,East,350m,OP.core,F 350 OPC,"Ali, Roman, Alif",,Z,31/415,09:42,,5,5,7,11,2,0,,,
post2,01/09/2023,KNDE,F,East,350m,OP.core,F 350 OPC,"Ali, Roman, Alif",,Y,29/440,09:50,,5,5,16,4,0,0,,,
post2,01/09/2023,KNDE,F,East,350m,OP.core,F 350 OPC,"Ali, Roman, Alif",,X,26/470,10:03,,5,5,11,6,2,0,,,
post2,01/09/2023,KNDE,F,East,350m,OP.edge,F 350 OPE,"Ali, Roman, Alif",,Z,40/301,10:16,,5,5,14,6,0,0,,,
post2,01/09/2023,KNDE,F,East,350m,OP.edge,F 350 OPE,"Ali, Roman, Alif",,X,43/342,10:25,,5,5,10,7,3,0,,,
post2,01/09/2023,KNDE,F,East,350m,OP.edge,F 350 OPE,"Ali, Roman, Alif",,Y,39/220,10:40,,5,5,19,1,0,0,,,
post2,03/09/2023,KNDE,G,East,150m,OP.core,G 150 OPC,"Abi, wira, Ali",,X,71/490,09:10,,5,10,2,18,0,0,,,
post2,03/09/2023,KNDE,G,East,150m,OP.core,G 150 OPC,"Abi, wira, Ali",,Y,62/480,09:20,,10,10,3,16,1,0,,,
post2,03/09/2023,KNDE,G,East,150m,OP.core,G 150 OPC,"Abi, wira, Ali",,Z,72/435,09:30,,10,10,6,10,4,0,,,
post2,03/09/2023,KNDE,H,West,50m,OP.core,H 50 OPC,"Abi, wira, Ali",,Z,321/440,10:25,,10,10,8,11,1,0,,,
post2,03/09/2023,KNDE,H,West,50m,OP.core,H 50 OPC,"Abi, wira, Ali",,X,318/290,10:37,,15,15,0,7,2,2,,,
post2,03/09/2023,KNDE,H,West,50m,OP.core,H 50 OPC,"Abi, wira, Ali",,Y,324/497,10:50,,5,5,10,8,1,1,,,
post2,03/09/2023,KNDE,G,East,150m,OP.edge,G 150 OPE,"Abi, wira, Ali",,Z,54/320,09:45,,10,10,5,14,1,0,,,
post2,03/09/2023,KNDE,G,East,150m,OP.edge,G 150 OPE,"Abi, wira, Ali",,X,58/490,09:55,,5,5,2,17,1,0,,,
post2,03/09/2023,KNDE,G,East,150m,OP.edge,G 150 OPE,"Abi, wira, Ali",,Y,52/570,10:05,,10,10,5,13,0,2,,,
post2,03/09/2023,KNDE,H,West,50m,OP.edge,H 50 OPE,"Abi, wira, Ali",,Z,333/510,11:05,,5,5,12,4,1,3,,,
post2,03/09/2023,KNDE,H,West,50m,OP.edge,H 50 OPE,"Abi, wira, Ali",,Y,330/410,11:20,,5,5,5,13,2,0,,,
post2,03/09/2023,KNDE,H,West,50m,OP.edge,H 50 OPE,"Abi, wira, Ali",,X,336/380,11:35,,5,5,11,8,0,1,,,
post2,07/09/2023,KNDE,I,East,350m,OP.core,I.E. 350 OPC,"Abi, Ali",,Z,211/450,10:43,,10,10,2,18,0,0,,,
post2,07/09/2023,KNDE,I,East,350m,OP.core,I.E. 350 OPC,"Abi, Ali",,Y,215/410,11:00,,5,10,7,13,0,0,,,
post2,07/09/2023,KNDE,I,East,350m,OP.core,I.E. 350 OPC,"Abi, Ali",,X,208/400,11:14,,5,5,10,10,0,0,,,
post2,07/09/2023,KNDE,I,West,50m,OP.core,I.W. 50 OPC,"Abi, Ali",,Z,386/485,09:00,,5,5,7,12,0,1,,,
post2,07/09/2023,KNDE,I,West,50m,OP.core,I.W. 50 OPC,"Abi, Ali",,X,350/500,09:10,,5,5,3,17,0,0,,,
post2,07/09/2023,KNDE,I,West,50m,OP.core,I.W. 50 OPC,"Abi, Ali",,Y,392/429,09:22,,5,5,9,11,0,0,,,
post2,07/09/2023,KNDE,I,East,350m,OP.edge,I.E. 350 OPE,"Abi, Ali",,X,198/363,10:12,,5,10,2,15,0,3,,,
post2,07/09/2023,KNDE,I,East,350m,OP.edge,I.E. 350 OPE,"Abi, Ali",,Z,200/400,10:25,,5,5,6,14,0,0,,,
post2,07/09/2023,KNDE,I,East,350m,OP.edge,I.E. 350 OPE,"Abi, Ali",,Y,195/360,10:37,,5,5,2,17,0,1,,,
post2,07/09/2023,KNDE,I,West,50m,OP.edge,I.W. 50 OPE,"Abi, Ali",,Z,376/420,09:38,,5,5,17,3,0,0,,,
post2,07/09/2023,KNDE,I,West,50m,OP.edge,I.W. 50 OPE,"Abi, Ali",,X,379/405,09:52,,5,5,18,2,0,0,,,
post2,07/09/2023,KNDE,I,West,50m,OP.edge,I.W. 50 OPE,"Abi, Ali",,Y,373/500,10:05,,10,10,1,15,3,1,,,
,,KNDE,I,West,250m,OP.core,I 250 OPC,,,,426/ 48D,10:28,,10,10,5,15,0,0,,,
,,KNDE,I,West,250m,OP.core,I 250 OPC,,,,426/ 48D,10:28,,10,10,5,15,0,0,,,
,,KNDE,I,West,250m,OP.core,I 250 OPC,,,,423/ 440,10:40,,15,10,4,12,2,2,,,
,,KNDE,I,West,250m,OP.core,I 250 OPC,,,,429/429,10:55,,5,5,11,9,0,0,,,
,,KNDE,I,West,250m,OP.edge,I 250 OPE,,,,417/525,11:08,,10,10,7,8,3,2,,,
,,KNDE,I,West,250m,OP.edge,I 250 OPE,,,,420/400,11:20,,15,20,4,10,6,0,,,
,,KNDE,I,West,250m,OP.edge,I 250 OPE,,,,402/ 455,11:31,,25,30,1,8,5,6,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,8,11,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7,11,2,0,,,
