timepoint,date,river,treatment,transect,side,point,veg.plot,number,replicate,position,x.coord,y.coord,original.mm,measure.mm
baseline,23/02/2019,KNDE,G,250,West,buffer.core,BC-2,25,3,Circle,4,7,150,150
baseline,23/02/2019,KNDE,G,250,West,buffer.core,BC-2,25,3,Harvesting path,6,6,150,150
baseline,23/02/2019,KNDE,G,250,West,buffer.core,BC-2,25,3,Windrow,25,20,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,1,Circle,12,22,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,1,Harvesting path,12,13,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,1,Windrow,1,18,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,2,Circle,3,12,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,2,Harvesting path,13,18,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,2,Windrow,2,24,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,3,Circle,2,21,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,3,Harvesting path,18,3,150,150
baseline,23/02/2019,KNDE,H,50,West,buffer.core,BC-1,26,3,Windrow,5,4,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,1,Circle,1,1,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,1,Harvesting path,7,3,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,1,Windrow,1,17,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,2,Circle,6,1,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,2,Harvesting path,5,22,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,2,Windrow,10,24,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,3,Circle,1,23,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,3,Harvesting path,4,5,150,150
baseline,23/02/2019,KNDE,H,250,West,buffer.core,BC-2,27,3,Windrow,25,4,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,1,Circle,22,23,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,1,Harvesting path,21,24,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,1,Windrow,25,1,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,2,Circle,23,8,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,2,Harvesting path,21,11,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,2,Windrow,13,24,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,3,Circle,11,11,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,3,Harvesting path,9,24,150,150
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,3,Windrow,4,4,150,150
