timepoint,date,river,treatment,side,transect,point,time,station,Temp.C,RH.perncen
interim.p3,20/03/2023,PLPE,C,na,na,na,06:00,sub,24.098,58
interim.p3,20/03/2023,PLPE,C,na,na,na,07:00,sub,24.798,56.5
interim.p3,20/03/2023,PLPE,C,na,na,na,08:00,sub,26.5,55
interim.p3,20/03/2023,PLPE,C,na,na,na,09:00,sub,28.593,66.1
interim.p3,20/03/2023,PLPE,C,na,na,na,10:00,sub,29.815,79.3
interim.p3,20/03/2023,PLPE,C,na,na,na,11:00,sub,30.571,79.1
interim.p3,20/03/2023,PLPE,C,na,na,na,12:00,sub,31.026,77.3
interim.p3,20/03/2023,PLPE,C,na,na,na,13:00,sub,31.331,77.2
interim.p3,20/03/2023,PLPE,C,na,na,na,14:00,sub,31.433,75.6
interim.p3,20/03/2023,PLPE,C,na,na,na,15:00,sub,32.278,74
interim.p3,20/03/2023,PLPE,C,na,na,na,16:00,sub,28.766,79.3
interim.p3,20/03/2023,PLPE,C,na,na,na,17:00,sub,27.063,82.2
interim.p3,20/03/2023,PLPE,C,na,na,na,18:00,sub,25.914,82.6
interim.p3,20/03/2023,PLPE,C,na,na,na,19:00,sub,25.647,81
interim.p3,20/03/2023,PLPE,C,na,na,na,20:00,sub,25.089,79.1
interim.p3,20/03/2023,PLPE,C,na,na,na,21:00,sub,24.702,75.1
interim.p3,20/03/2023,PLPE,C,na,na,na,22:00,sub,24.605,70.8
interim.p3,20/03/2023,PLPE,C,na,na,na,23:00,sub,24.219,67
interim.p3,20/03/2023,PLPE,A,na,na,na,06:00:00,sub,24.195,100
interim.p3,21/03/2023,PLPE,A,na,na,na,16:00:00,sub,27.505,89
interim.p3,21/03/2023,PLPE,A,na,na,na,14:00:00,sub,27.284,92.5
interim.p3,21/03/2023,PLPE,A,na,na,na,17:00:00,sub,27.21,92.2
interim.p3,21/03/2023,PLPE,A,na,na,na,15:00:00,sub,27.014,91.1
interim.p3,21/03/2023,PLPE,A,na,na,na,18:00:00,sub,26.28,96
interim.p3,21/03/2023,PLPE,A,na,na,na,13:00:00,sub,25.598,96.5
interim.p3,21/03/2023,PLPE,A,na,na,na,19:00:00,sub,25.38,96.6
interim.p3,21/03/2023,PLPE,A,na,na,na,12:00:00,sub,24.847,97.1
interim.p3,21/03/2023,PLPE,A,na,na,na,02:00:00,sub,24.823,100
interim.p3,21/03/2023,PLPE,A,na,na,na,03:00:00,sub,24.774,100
interim.p3,21/03/2023,PLPE,A,na,na,na,20:00:00,sub,24.605,99.7
interim.p3,21/03/2023,PLPE,A,na,na,na,01:00:00,sub,24.436,100
interim.p3,21/03/2023,PLPE,A,na,na,na,00:00:00,sub,24.315,100
interim.p3,21/03/2023,PLPE,A,na,na,na,04:00:00,sub,24.122,100
interim.p3,21/03/2023,PLPE,A,na,na,na,21:00:00,sub,23.833,100
interim.p3,21/03/2023,PLPE,A,na,na,na,11:00:00,sub,23.665,100
interim.p3,21/03/2023,PLPE,A,na,na,na,22:00:00,sub,23.497,100
interim.p3,21/03/2023,PLPE,A,na,na,na,05:00:00,sub,23.16,100
interim.p3,21/03/2023,PLPE,A,na,na,na,23:00:00,sub,23.088,100
interim.p3,21/03/2023,PLPE,A,na,na,na,10:00:00,sub,22.92,100
interim.p3,21/03/2023,PLPE,A,na,na,na,06:00:00,sub,22.681,100
interim.p3,21/03/2023,PLPE,A,na,na,na,07:00:00,sub,22.657,100
interim.p3,21/03/2023,PLPE,A,na,na,na,08:00:00,sub,22.633,100
interim.p3,21/03/2023,PLPE,D,na,na,na,00:00:00,sub,23.352,99.5
interim.p3,21/03/2023,PLPE,D,na,na,na,01:00:00,sub,24.171,100
interim.p3,21/03/2023,PLPE,D,na,na,na,02:00:00,sub,24.677,100
interim.p3,21/03/2023,PLPE,D,na,na,na,03:00:00,sub,24.581,100
interim.p3,21/03/2023,PLPE,D,na,na,na,04:00:00,sub,24.291,100
interim.p3,21/03/2023,PLPE,D,na,na,na,05:00:00,sub,23.16,100
interim.p3,21/03/2023,PLPE,D,na,na,na,06:00:00,sub,22.585,100
interim.p3,21/03/2023,PLPE,D,na,na,na,07:00:00,sub,22.609,100
interim.p3,21/03/2023,PLPE,D,na,na,na,08:00:00,sub,22.513,100
interim.p3,21/03/2023,PLPE,D,na,na,na,09:00:00,sub,22.25,100
interim.p3,21/03/2023,PLPE,D,na,na,na,10:00:00,sub,23.448,100
interim.p3,21/03/2023,PLPE,D,na,na,na,11:00:00,sub,26.28,99.7
interim.p3,21/03/2023,PLPE,D,na,na,na,12:00:00,sub,27.112,92.7
interim.p3,21/03/2023,PLPE,D,na,na,na,13:00:00,sub,29.19,84.6
interim.p3,21/03/2023,PLPE,D,na,na,na,14:00:00,sub,30.52,81.9
interim.p3,21/03/2023,PLPE,D,na,na,na,15:00:00,sub,31.077,77.4
interim.p3,21/03/2023,PLPE,D,na,na,na,16:00:00,sub,31.179,77.5
interim.p3,21/03/2023,PLPE,D,na,na,na,17:00:00,sub,29.966,79.9
interim.p3,21/03/2023,PLPE,D,na,na,na,18:00:00,sub,26.867,90
interim.p3,21/03/2023,PLPE,D,na,na,na,19:00:00,sub,25.55,92.9
interim.p3,21/03/2023,PLPE,D,na,na,na,20:00:00,sub,23.905,97.1
interim.p3,21/03/2023,PLPE,D,na,na,na,21:00:00,sub,23.424,98.9
interim.p3,21/03/2023,PLPE,D,na,na,na,22:00:00,sub,22.681,99.6
interim.p3,21/03/2023,PLPE,D,na,na,na,23:00:00,sub,22.202,100
interim.p3,21/03/2023,PLPE,B,na,na,na,00:00:00,sub,24.122,98.3
interim.p3,21/03/2023,PLPE,B,na,na,na,01:00:00,sub,24.146,98.7
interim.p3,21/03/2023,PLPE,B,na,na,na,02:00:00,sub,24.726,99.3
interim.p3,21/03/2023,PLPE,B,na,na,na,03:00:00,sub,24.847,99.1
interim.p3,21/03/2023,PLPE,B,na,na,na,04:00:00,sub,24.339,99.8
interim.p3,21/03/2023,PLPE,B,na,na,na,05:00:00,sub,23.208,100
interim.p3,21/03/2023,PLPE,B,na,na,na,06:00:00,sub,22.729,100
interim.p3,21/03/2023,PLPE,B,na,na,na,07:00:00,sub,22.657,100
interim.p3,21/03/2023,PLPE,B,na,na,na,08:00:00,sub,22.561,100
interim.p3,21/03/2023,PLPE,B,na,na,na,09:00:00,sub,22.369,100
interim.p3,21/03/2023,PLPE,B,na,na,na,10:00:00,sub,23.208,100
interim.p3,21/03/2023,PLPE,B,na,na,na,11:00:00,sub,24.871,100
interim.p3,21/03/2023,PLPE,B,na,na,na,12:00:00,sub,26.378,99.6
interim.p3,21/03/2023,PLPE,B,na,na,na,13:00:00,sub,27.825,93.3
interim.p3,21/03/2023,PLPE,B,na,na,na,14:00:00,sub,29.59,84.4
interim.p3,21/03/2023,PLPE,B,na,na,na,15:00:00,sub,29.941,80.1
interim.p3,21/03/2023,PLPE,B,na,na,na,16:00:00,sub,30.091,80
interim.p3,21/03/2023,PLPE,B,na,na,na,17:00:00,sub,29.19,81.4
interim.p3,21/03/2023,PLPE,B,na,na,na,18:00:00,sub,26.842,90.8
interim.p3,21/03/2023,PLPE,B,na,na,na,19:00:00,sub,25.817,92.6
interim.p3,21/03/2023,PLPE,B,na,na,na,20:00:00,sub,24.363,96.6
interim.p3,21/03/2023,PLPE,B,na,na,na,21:00:00,sub,23.737,98.1
interim.p3,21/03/2023,PLPE,B,na,na,na,22:00:00,sub,23.256,98.8
interim.p3,21/03/2023,PLPE,B,na,na,na,23:00:00,sub,22.848,99.4
interim.p3,21/03/2023,PLPE,C,na,na,na,00:00,sub,23.954,64.6
interim.p3,21/03/2023,PLPE,C,na,na,na,01:00,sub,24.122,62
interim.p3,21/03/2023,PLPE,C,na,na,na,02:00,sub,24.726,59.6
interim.p3,21/03/2023,PLPE,C,na,na,na,03:00,sub,24.726,58.3
interim.p3,21/03/2023,PLPE,C,na,na,na,04:00,sub,24.339,57.6
interim.p3,21/03/2023,PLPE,C,na,na,na,05:00,sub,23.064,57.2
interim.p3,21/03/2023,PLPE,C,na,na,na,06:00,sub,22.681,56.2
interim.p3,21/03/2023,PLPE,C,na,na,na,07:00,sub,22.657,55.5
interim.p3,21/03/2023,PLPE,C,na,na,na,08:00,sub,22.681,55
interim.p3,21/03/2023,PLPE,C,na,na,na,09:00,sub,22.417,54.4
interim.p3,21/03/2023,PLPE,C,na,na,na,10:00,sub,23.497,53.5
interim.p3,21/03/2023,PLPE,C,na,na,na,11:00,sub,24.436,52.4
interim.p3,21/03/2023,PLPE,C,na,na,na,12:00,sub,25.55,52.5
interim.p3,21/03/2023,PLPE,C,na,na,na,13:00,sub,26.867,64
interim.p3,21/03/2023,PLPE,C,na,na,na,14:00,sub,29.04,78.3
interim.p3,21/03/2023,PLPE,C,na,na,na,15:00,sub,29.165,80.1
interim.p3,21/03/2023,PLPE,C,na,na,na,16:00,sub,29.165,79.9
interim.p3,21/03/2023,PLPE,C,na,na,na,17:00,sub,28.072,81.2
interim.p3,21/03/2023,PLPE,C,na,na,na,18:00,sub,26.695,80.7
interim.p3,21/03/2023,PLPE,C,na,na,na,19:00,sub,25.525,78.2
interim.p3,21/03/2023,PLPE,C,na,na,na,20:00,sub,24.388,72.4
interim.p3,21/03/2023,PLPE,C,na,na,na,21:00,sub,23.905,67.4
interim.p3,21/03/2023,PLPE,C,na,na,na,22:00,sub,23.208,64.3
interim.p3,21/03/2023,PLPE,C,na,na,na,23:00,sub,22.848,61.4
interim.p3,21/03/2023,PLPE,A,na,na,na,09:00:00,sub,22.25,100
interim.p3,22/03/2023,PLPE,A,na,na,na,14:00:00,sub,31.077,78.9
interim.p3,22/03/2023,PLPE,A,na,na,na,15:00:00,sub,30.646,80.9
interim.p3,22/03/2023,PLPE,A,na,na,na,16:00:00,sub,30.293,79.2
interim.p3,22/03/2023,PLPE,A,na,na,na,17:00:00,sub,29.89,80.6
interim.p3,22/03/2023,PLPE,A,na,na,na,12:00:00,sub,29.64,82.2
interim.p3,22/03/2023,PLPE,A,na,na,na,13:00:00,sub,29.365,83.1
interim.p3,22/03/2023,PLPE,A,na,na,na,18:00:00,sub,28.866,88.4
interim.p3,22/03/2023,PLPE,A,na,na,na,11:00:00,sub,28.394,86
interim.p3,22/03/2023,PLPE,A,na,na,na,10:00:00,sub,27.899,90.4
interim.p3,22/03/2023,PLPE,A,na,na,na,19:00:00,sub,27.284,96.3
interim.p3,22/03/2023,PLPE,A,na,na,na,20:00:00,sub,26.28,98.8
interim.p3,22/03/2023,PLPE,A,na,na,na,09:00:00,sub,26.231,93.2
interim.p3,22/03/2023,PLPE,A,na,na,na,21:00:00,sub,25.768,99.8
interim.p3,22/03/2023,PLPE,A,na,na,na,22:00:00,sub,25.258,100
interim.p3,22/03/2023,PLPE,A,na,na,na,23:00:00,sub,24.774,100
interim.p3,22/03/2023,PLPE,A,na,na,na,08:00:00,sub,24.46,100
interim.p3,22/03/2023,PLPE,A,na,na,na,00:00:00,sub,22.8,100
interim.p3,22/03/2023,PLPE,A,na,na,na,01:00:00,sub,22.609,100
interim.p3,22/03/2023,PLPE,A,na,na,na,03:00:00,sub,22.561,100
interim.p3,22/03/2023,PLPE,A,na,na,na,02:00:00,sub,22.298,100
interim.p3,22/03/2023,PLPE,A,na,na,na,04:00:00,sub,22.058,100
interim.p3,22/03/2023,PLPE,A,na,na,na,05:00:00,sub,21.819,100
interim.p3,22/03/2023,PLPE,A,na,na,na,07:00:00,sub,21.748,100
interim.p3,22/03/2023,PLPE,D,na,na,na,00:00:00,sub,21.987,100
interim.p3,22/03/2023,PLPE,D,na,na,na,01:00:00,sub,21.867,100
interim.p3,22/03/2023,PLPE,D,na,na,na,02:00:00,sub,21.318,100
interim.p3,22/03/2023,PLPE,D,na,na,na,03:00:00,sub,21.939,100
interim.p3,22/03/2023,PLPE,D,na,na,na,04:00:00,sub,21.342,100
interim.p3,22/03/2023,PLPE,D,na,na,na,05:00:00,sub,21.008,100
interim.p3,22/03/2023,PLPE,D,na,na,na,06:00:00,sub,20.913,100
interim.p3,22/03/2023,PLPE,D,na,na,na,07:00:00,sub,22.753,100
interim.p3,22/03/2023,PLPE,D,na,na,na,08:00:00,sub,28.891,93.2
interim.p3,22/03/2023,PLPE,D,na,na,na,09:00:00,sub,31.612,79.9
interim.p3,22/03/2023,PLPE,D,na,na,na,10:00:00,sub,32.15,79.4
interim.p3,22/03/2023,PLPE,D,na,na,na,11:00:00,sub,32.098,75.2
interim.p3,22/03/2023,PLPE,D,na,na,na,12:00:00,sub,33.6,70.8
interim.p3,22/03/2023,PLPE,D,na,na,na,13:00:00,sub,33.548,71.1
interim.p3,22/03/2023,PLPE,D,na,na,na,14:00:00,sub,33.914,60.5
interim.p3,22/03/2023,PLPE,D,na,na,na,15:00:00,sub,34.624,60.2
interim.p3,22/03/2023,PLPE,D,na,na,na,16:00:00,sub,33.339,66
interim.p3,22/03/2023,PLPE,D,na,na,na,17:00:00,sub,33.73,65.3
interim.p3,22/03/2023,PLPE,D,na,na,na,18:00:00,sub,30.545,80.9
interim.p3,22/03/2023,PLPE,D,na,na,na,19:00:00,sub,26.622,93.7
interim.p3,22/03/2023,PLPE,D,na,na,na,20:00:00,sub,25.525,97.3
interim.p3,22/03/2023,PLPE,D,na,na,na,21:00:00,sub,24.895,98.3
interim.p3,22/03/2023,PLPE,D,na,na,na,22:00:00,sub,24.388,98.9
interim.p3,22/03/2023,PLPE,D,na,na,na,23:00:00,sub,23.93,99.5
interim.p3,22/03/2023,PLPE,B,na,na,na,00:00:00,sub,22.537,99.8
interim.p3,22/03/2023,PLPE,B,na,na,na,01:00:00,sub,22.417,100
interim.p3,22/03/2023,PLPE,B,na,na,na,02:00:00,sub,22.058,100
interim.p3,22/03/2023,PLPE,B,na,na,na,03:00:00,sub,22.345,100
interim.p3,22/03/2023,PLPE,B,na,na,na,04:00:00,sub,22.011,100
interim.p3,22/03/2023,PLPE,B,na,na,na,05:00:00,sub,21.557,100
interim.p3,22/03/2023,PLPE,B,na,na,na,06:00:00,sub,21.27,100
interim.p3,22/03/2023,PLPE,B,na,na,na,07:00:00,sub,21.843,100
interim.p3,22/03/2023,PLPE,B,na,na,na,08:00:00,sub,25.623,99.6
interim.p3,22/03/2023,PLPE,B,na,na,na,09:00:00,sub,27.875,90.1
interim.p3,22/03/2023,PLPE,B,na,na,na,10:00:00,sub,29.916,81.2
interim.p3,22/03/2023,PLPE,B,na,na,na,11:00:00,sub,30.268,81.4
interim.p3,22/03/2023,PLPE,B,na,na,na,12:00:00,sub,33.6,72
interim.p3,22/03/2023,PLPE,B,na,na,na,13:00:00,sub,32.872,72.1
interim.p3,22/03/2023,PLPE,B,na,na,na,14:00:00,sub,33.992,64.6
interim.p3,22/03/2023,PLPE,B,na,na,na,15:00:00,sub,35.422,62.9
interim.p3,22/03/2023,PLPE,B,na,na,na,16:00:00,sub,32.794,67.8
interim.p3,22/03/2023,PLPE,B,na,na,na,17:00:00,sub,31.561,70.8
interim.p3,22/03/2023,PLPE,B,na,na,na,18:00:00,sub,29.565,83
interim.p3,22/03/2023,PLPE,B,na,na,na,19:00:00,sub,27.087,93.5
interim.p3,22/03/2023,PLPE,B,na,na,na,20:00:00,sub,25.939,96.6
interim.p3,22/03/2023,PLPE,B,na,na,na,21:00:00,sub,25.355,97.8
interim.p3,22/03/2023,PLPE,B,na,na,na,22:00:00,sub,24.847,98.4
interim.p3,22/03/2023,PLPE,B,na,na,na,23:00:00,sub,24.363,99
interim.p3,22/03/2023,PLPE,C,na,na,na,00:00,sub,22.657,59.7
interim.p3,22/03/2023,PLPE,C,na,na,na,01:00,sub,22.465,58.5
interim.p3,22/03/2023,PLPE,C,na,na,na,02:00,sub,22.058,57.7
interim.p3,22/03/2023,PLPE,C,na,na,na,03:00,sub,22.417,56.7
interim.p3,22/03/2023,PLPE,C,na,na,na,04:00,sub,21.963,56.2
interim.p3,22/03/2023,PLPE,C,na,na,na,05:00,sub,21.652,55.9
interim.p3,22/03/2023,PLPE,C,na,na,na,06:00,sub,21.461,55.4
interim.p3,22/03/2023,PLPE,C,na,na,na,07:00,sub,22.058,54.7
interim.p3,22/03/2023,PLPE,C,na,na,na,08:00,sub,25.89,52
interim.p3,22/03/2023,PLPE,C,na,na,na,09:00,sub,28.941,67.7
interim.p3,22/03/2023,PLPE,C,na,na,na,10:00,sub,30.243,79.3
interim.p3,22/03/2023,PLPE,C,na,na,na,11:00,sub,31.052,78.7
interim.p3,22/03/2023,PLPE,C,na,na,na,12:00,sub,31.255,76.3
interim.p3,22/03/2023,PLPE,C,na,na,na,13:00,sub,31.663,75.7
interim.p3,22/03/2023,PLPE,C,na,na,na,14:00,sub,32.073,70
interim.p3,22/03/2023,PLPE,C,na,na,na,15:00,sub,32.639,69.8
interim.p3,22/03/2023,PLPE,C,na,na,na,16:00,sub,31.689,74.1
interim.p3,22/03/2023,PLPE,C,na,na,na,17:00,sub,31.103,75.5
interim.p3,22/03/2023,PLPE,C,na,na,na,18:00,sub,28.941,81.1
interim.p3,22/03/2023,PLPE,C,na,na,na,19:00,sub,27.087,79.3
interim.p3,22/03/2023,PLPE,C,na,na,na,20:00,sub,26.085,73
interim.p3,22/03/2023,PLPE,C,na,na,na,21:00,sub,25.307,68.1
interim.p3,22/03/2023,PLPE,C,na,na,na,22:00,sub,24.968,64.8
interim.p3,22/03/2023,PLPE,C,na,na,na,23:00,sub,24.436,62.8
interim.p3,22/03/2023,PLPE,A,na,na,na,06:00:00,sub,21.628,100
interim.p3,23/03/2023,PLPE,A,na,na,na,14:00:00,sub,31.97,79.6
interim.p3,23/03/2023,PLPE,A,na,na,na,15:00:00,sub,31.128,78.7
interim.p3,23/03/2023,PLPE,A,na,na,na,13:00:00,sub,31.026,78.6
interim.p3,23/03/2023,PLPE,A,na,na,na,12:00:00,sub,29.84,89.1
interim.p3,23/03/2023,PLPE,A,na,na,na,11:00:00,sub,29.79,84.5
interim.p3,23/03/2023,PLPE,A,na,na,na,16:00:00,sub,29.19,87.6
interim.p3,23/03/2023,PLPE,A,na,na,na,10:00:00,sub,28.048,92.7
interim.p3,23/03/2023,PLPE,A,na,na,na,17:00:00,sub,27.579,90.9
interim.p3,23/03/2023,PLPE,A,na,na,na,09:00:00,sub,26.72,97.9
interim.p3,23/03/2023,PLPE,A,na,na,na,18:00:00,sub,26.671,94.6
interim.p3,23/03/2023,PLPE,A,na,na,na,19:00:00,sub,25.939,97
interim.p3,23/03/2023,PLPE,A,na,na,na,08:00:00,sub,25.258,100
interim.p3,23/03/2023,PLPE,A,na,na,na,21:00:00,sub,25.234,98.7
interim.p3,23/03/2023,PLPE,A,na,na,na,20:00:00,sub,25.21,98.7
interim.p3,23/03/2023,PLPE,A,na,na,na,22:00:00,sub,24.629,100
interim.p3,23/03/2023,PLPE,A,na,na,na,00:00:00,sub,24.388,100
interim.p3,23/03/2023,PLPE,A,na,na,na,23:00:00,sub,24.219,100
interim.p3,23/03/2023,PLPE,A,na,na,na,01:00:00,sub,24.026,100
interim.p3,23/03/2023,PLPE,A,na,na,na,05:00:00,sub,23.737,100
interim.p3,23/03/2023,PLPE,A,na,na,na,02:00:00,sub,23.593,100
interim.p3,23/03/2023,PLPE,A,na,na,na,03:00:00,sub,23.376,100
interim.p3,23/03/2023,PLPE,A,na,na,na,04:00:00,sub,23.184,100
interim.p3,23/03/2023,PLPE,A,na,na,na,06:00:00,sub,23.184,100
interim.p3,23/03/2023,PLPE,D,na,na,na,00:00:00,sub,23.448,99.9
interim.p3,23/03/2023,PLPE,D,na,na,na,01:00:00,sub,23.016,100
interim.p3,23/03/2023,PLPE,D,na,na,na,02:00:00,sub,22.848,100
interim.p3,23/03/2023,PLPE,D,na,na,na,03:00:00,sub,22.393,100
interim.p3,23/03/2023,PLPE,D,na,na,na,04:00:00,sub,22.776,100
interim.p3,23/03/2023,PLPE,D,na,na,na,05:00:00,sub,22.968,100
interim.p3,23/03/2023,PLPE,D,na,na,na,06:00:00,sub,22.106,100
interim.p3,23/03/2023,PLPE,D,na,na,na,07:00:00,sub,23.184,100
interim.p3,23/03/2023,PLPE,D,na,na,na,08:00:00,sub,27.974,98.6
interim.p3,23/03/2023,PLPE,D,na,na,na,09:00:00,sub,28.891,90.2
interim.p3,23/03/2023,PLPE,D,na,na,na,10:00:00,sub,31.306,85
interim.p3,23/03/2023,PLPE,D,na,na,na,11:00:00,sub,31.74,76.3
interim.p3,23/03/2023,PLPE,D,na,na,na,12:00:00,sub,31.791,77.6
interim.p3,23/03/2023,PLPE,D,na,na,na,13:00:00,sub,33.835,67.8
interim.p3,23/03/2023,PLPE,D,na,na,na,14:00:00,sub,34.572,63.9
interim.p3,23/03/2023,PLPE,D,na,na,na,15:00:00,sub,33.861,67.5
interim.p3,23/03/2023,PLPE,D,na,na,na,16:00:00,sub,29.615,82.6
interim.p3,23/03/2023,PLPE,D,na,na,na,17:00:00,sub,27.579,87.4
interim.p3,23/03/2023,PLPE,D,na,na,na,18:00:00,sub,26.5,91.5
interim.p3,23/03/2023,PLPE,D,na,na,na,19:00:00,sub,25.428,95.1
interim.p3,23/03/2023,PLPE,D,na,na,na,20:00:00,sub,24.388,97.8
interim.p3,23/03/2023,PLPE,D,na,na,na,21:00:00,sub,24.992,97.2
interim.p3,23/03/2023,PLPE,D,na,na,na,22:00:00,sub,24.05,99
interim.p3,23/03/2023,PLPE,D,na,na,na,23:00:00,sub,23.545,99.7
interim.p3,23/03/2023,PLPE,B,na,na,na,00:00:00,sub,24.074,99.2
interim.p3,23/03/2023,PLPE,B,na,na,na,01:00:00,sub,23.521,99.5
interim.p3,23/03/2023,PLPE,B,na,na,na,02:00:00,sub,23.497,99.6
interim.p3,23/03/2023,PLPE,B,na,na,na,03:00:00,sub,23.088,100
interim.p3,23/03/2023,PLPE,B,na,na,na,04:00:00,sub,22.968,100
interim.p3,23/03/2023,PLPE,B,na,na,na,05:00:00,sub,23.521,100
interim.p3,23/03/2023,PLPE,B,na,na,na,06:00:00,sub,22.729,100
interim.p3,23/03/2023,PLPE,B,na,na,na,07:00:00,sub,23.016,100
interim.p3,23/03/2023,PLPE,B,na,na,na,08:00:00,sub,25.914,100
interim.p3,23/03/2023,PLPE,B,na,na,na,09:00:00,sub,27.554,96.7
interim.p3,23/03/2023,PLPE,B,na,na,na,10:00:00,sub,28.99,89.2
interim.p3,23/03/2023,PLPE,B,na,na,na,11:00:00,sub,31.484,81.1
interim.p3,23/03/2023,PLPE,B,na,na,na,12:00:00,sub,32.355,75.5
interim.p3,23/03/2023,PLPE,B,na,na,na,13:00:00,sub,33.391,71
interim.p3,23/03/2023,PLPE,B,na,na,na,14:00:00,sub,35.022,65.6
interim.p3,23/03/2023,PLPE,B,na,na,na,15:00:00,sub,33.053,67.6
interim.p3,23/03/2023,PLPE,B,na,na,na,16:00:00,sub,29.64,83.7
interim.p3,23/03/2023,PLPE,B,na,na,na,17:00:00,sub,27.604,87.1
interim.p3,23/03/2023,PLPE,B,na,na,na,18:00:00,sub,26.598,90.3
interim.p3,23/03/2023,PLPE,B,na,na,na,19:00:00,sub,25.817,94.3
interim.p3,23/03/2023,PLPE,B,na,na,na,20:00:00,sub,24.823,96.8
interim.p3,23/03/2023,PLPE,B,na,na,na,21:00:00,sub,24.919,97.3
interim.p3,23/03/2023,PLPE,B,na,na,na,22:00:00,sub,24.339,98.5
interim.p3,23/03/2023,PLPE,B,na,na,na,23:00:00,sub,23.93,98.9
interim.p3,23/03/2023,PLPE,C,na,na,na,00:00,sub,24.002,61.1
interim.p3,23/03/2023,PLPE,C,na,na,na,01:00,sub,23.617,60
interim.p3,23/03/2023,PLPE,C,na,na,na,02:00,sub,23.352,58.7
interim.p3,23/03/2023,PLPE,C,na,na,na,03:00,sub,23.016,58.1
interim.p3,23/03/2023,PLPE,C,na,na,na,04:00,sub,22.944,57.2
interim.p3,23/03/2023,PLPE,C,na,na,na,05:00,sub,23.256,56.3
interim.p3,23/03/2023,PLPE,C,na,na,na,06:00,sub,22.8,55.8
interim.p3,23/03/2023,PLPE,C,na,na,na,07:00,sub,23.232,54.9
interim.p3,23/03/2023,PLPE,C,na,na,na,08:00,sub,26.475,52.7
interim.p3,23/03/2023,PLPE,C,na,na,na,09:00,sub,27.949,56
interim.p3,23/03/2023,PLPE,C,na,na,na,10:00,sub,29.165,76.4
interim.p3,23/03/2023,PLPE,C,na,na,na,11:00,sub,31.077,79.2
interim.p3,23/03/2023,PLPE,C,na,na,na,12:00,sub,30.167,79.7
interim.p3,23/03/2023,PLPE,C,na,na,na,13:00,sub,32.201,73.9
interim.p3,23/03/2023,PLPE,C,na,na,na,14:00,sub,33.235,70.5
interim.p3,23/03/2023,PLPE,C,na,na,na,15:00,sub,31.97,73.8
interim.p3,23/03/2023,PLPE,C,na,na,na,16:00,sub,29.04,81.1
interim.p3,23/03/2023,PLPE,C,na,na,na,17:00,sub,27.382,81.5
interim.p3,23/03/2023,PLPE,C,na,na,na,18:00,sub,26.475,79.7
interim.p3,23/03/2023,PLPE,C,na,na,na,19:00,sub,25.72,76.1
interim.p3,23/03/2023,PLPE,C,na,na,na,20:00,sub,24.944,71.5
interim.p3,23/03/2023,PLPE,C,na,na,na,21:00,sub,24.944,68.1
interim.p3,23/03/2023,PLPE,C,na,na,na,22:00,sub,24.412,65.5
interim.p3,23/03/2023,PLPE,C,na,na,na,23:00,sub,23.978,63.3
interim.p3,23/03/2023,PLPE,A,na,na,na,07:00:00,sub,23.16,100
interim.p3,24/03/2023,PLPE,A,na,na,na,14:00:00,sub,30.192,84.3
interim.p3,24/03/2023,PLPE,A,na,na,na,13:00:00,sub,29.991,88.2
interim.p3,24/03/2023,PLPE,A,na,na,na,12:00:00,sub,29.74,83.6
interim.p3,24/03/2023,PLPE,A,na,na,na,11:00:00,sub,29.615,85.6
interim.p3,24/03/2023,PLPE,A,na,na,na,15:00:00,sub,29.315,85.2
interim.p3,24/03/2023,PLPE,A,na,na,na,10:00:00,sub,28.468,89.2
interim.p3,24/03/2023,PLPE,A,na,na,na,09:00:00,sub,27.063,92.7
interim.p3,24/03/2023,PLPE,A,na,na,na,17:00:00,sub,25.501,100
interim.p3,24/03/2023,PLPE,A,na,na,na,18:00:00,sub,25.258,100
interim.p3,24/03/2023,PLPE,A,na,na,na,08:00:00,sub,25.089,100
interim.p3,24/03/2023,PLPE,A,na,na,na,19:00:00,sub,25.016,100
interim.p3,24/03/2023,PLPE,A,na,na,na,20:00:00,sub,24.823,100
interim.p3,24/03/2023,PLPE,A,na,na,na,16:00:00,sub,24.605,100
interim.p3,24/03/2023,PLPE,A,na,na,na,21:00:00,sub,24.557,100
interim.p3,24/03/2023,PLPE,A,na,na,na,22:00:00,sub,24.412,100
interim.p3,24/03/2023,PLPE,A,na,na,na,23:00:00,sub,24.171,100
interim.p3,24/03/2023,PLPE,A,na,na,na,00:00:00,sub,23.954,100
interim.p3,24/03/2023,PLPE,A,na,na,na,03:00:00,sub,23.905,100
interim.p3,24/03/2023,PLPE,A,na,na,na,01:00:00,sub,23.857,100
interim.p3,24/03/2023,PLPE,A,na,na,na,02:00:00,sub,23.761,100
interim.p3,24/03/2023,PLPE,A,na,na,na,04:00:00,sub,23.737,100
interim.p3,24/03/2023,PLPE,A,na,na,na,07:00:00,sub,23.4,100
interim.p3,24/03/2023,PLPE,A,na,na,na,06:00:00,sub,23.28,100
interim.p3,24/03/2023,PLPE,D,na,na,na,00:00:00,sub,23.136,100
interim.p3,24/03/2023,PLPE,D,na,na,na,01:00:00,sub,23.328,100
interim.p3,24/03/2023,PLPE,D,na,na,na,02:00:00,sub,23.088,100
interim.p3,24/03/2023,PLPE,D,na,na,na,03:00:00,sub,23.448,100
interim.p3,24/03/2023,PLPE,D,na,na,na,04:00:00,sub,22.729,100
