timepoint,date,river,treatment,transect,side,point,veg.plot,number,replicate,position,x.coord,y.coord,original.mm,measure.mm,change.mm
baseline,23/02/2019,KNDE,F,150,East,OP.core,OPC-1,17,3,Harvesting path,12,19,150,150,0
baseline,23/02/2019,KNDE,F,150,East,OP.core,OPC-1,17,3,Windrow,16,23,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,1,Circle,24,23,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,1,Harvesting path,18,21,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,1,Windrow,4,4,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,2,Circle,10,5,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,2,Harvesting path,7,4,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,2,Windrow,12,20,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,3,Circle,1,9,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,3,Harvesting path,6,18,150,150,0
baseline,23/02/2019,KNDE,F,350,East,OP.core,OPC-2,18,3,Windrow,2,22,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,1,Circle,1,11,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,1,Harvesting path,3,6,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,1,Windrow,24,9,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,2,Circle,5,7,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,2,Harvesting path,18,6,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,2,Windrow,5,20,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,3,Circle,18,21,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,3,Harvesting path,19,22,150,150,0
baseline,23/02/2019,KNDE,G,150,East,OP.core,OPC-1,19,3,Windrow,12,15,150,150,0
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,1,Circle,21,18,150,150,0
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,1,Harvesting path,10,25,150,150,0
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,1,Windrow,22,16,150,150,0
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,2,Circle,18,1,150,150,0
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,2,Harvesting path,13,2,150,150,0
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,2,Windrow,22,8,150,150,0
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,3,Circle,5,24,150,150,0
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,3,Harvesting path,10,13,150,-,#VALUE!
baseline,23/02/2019,KNDE,G,150,East,buffer.core,BC-1,3,3,Windrow,3,9,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,1,Circle,14,22,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,1,Harvesting path,16,22,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,1,Windrow,9,9,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,2,Circle,14,1,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,2,Harvesting path,16,10,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,2,Windrow,18,21,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,3,Circle,24,6,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,3,Harvesting path,16,1,150,150,0
baseline,23/02/2019,KNDE,F,350,East,buffer.core,BC-2,5,3,Windrow,19,2,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,1,Circle,17,12,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,1,Harvesting path,18,25,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,1,Windrow,15,1,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,2,Circle,7,23,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,2,Harvesting path,18,14,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,2,Windrow,14,23,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,3,Circle,21,4,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,3,Harvesting path,18,3,150,150,0
baseline,23/02/2019,KNDE,G,350,East,buffer.core,BC-2,7,3,Windrow,14,11,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,1,Circle,20,18,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,1,Harvesting path,23,8,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,1,Windrow,23,16,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,2,Circle,2,18,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,2,Harvesting path,23,16,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,2,Windrow,13,6,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,3,Circle,11,11,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,3,Harvesting path,7,17,150,150,0
baseline,23/02/2019,KNDE,G,350,East,OP.core,OPC-2,8,3,Windrow,4,22,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,1,Circle,23,9,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,1,Harvesting path,5,15,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,1,Windrow,13,1,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,2,Circle,2,15,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,2,Harvesting path,20,4,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,2,Windrow,4,24,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,3,Circle,15,14,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,3,Harvesting path,20,23,150,150,0
baseline,23/02/2019,KNDE,H,150,East,OP.core,OPC-1,9,3,Windrow,9,9,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,1,Circle,7,5,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,1,Harvesting path,4,1,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,1,Windrow,20,14,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,2,Circle,17,19,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,2,Harvesting path,8,21,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,2,Windrow,15,23,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,3,Circle,9,22,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,3,Harvesting path,1,19,150,150,0
baseline,23/02/2019,KNDE,F,50,West,buffer.core,BC-1,20,3,Windrow,15,11,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,1,Circle,23,5,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,1,Harvesting path,3,8,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,1,Windrow,15,24,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,2,Circle,6,4,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,2,Harvesting path,18,7,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,2,Windrow,5,1,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,3,Circle,21,23,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,3,Harvesting path,2,1,150,150,0
baseline,23/02/2019,KNDE,F,250,West,buffer.core,BC-2,21,3,Windrow,2,16,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,1,Circle,19,10,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,1,Harvesting path,20,25,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,1,Windrow,8,2,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,2,Circle,1,1,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,2,Harvesting path,21,12,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,2,Windrow,15,15,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,3,Circle,24,21,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,3,Harvesting path,21,21,150,150,0
baseline,23/02/2019,KNDE,G,50,West,buffer.core,BC-1,22,3,Windrow,1,21,150,150,0
baseline,23/02/2019,KNDE,F,250,West,OP.core,OPC-2,23,1,Circle,8,5,150,150,0
baseline,23/02/2019,KNDE,F,250,West,OP.core,OPC-2,23,1,Harvesting path,21,1,150,150,0
baseline,23/02/2019,KNDE,F,250,West,OP.core,OPC-2,23,1,Windrow,14,6,150,150,0
baseline,23/02/2019,KNDE,F,250,West,OP.core,OPC-2,23,2,Circle,24,24,150,150,0
baseline,23/02/2019,KNDE,F,250,West,OP.core,OPC-2,23,2,Harvesting path,21,14,150,150,0
